zip,city,county,state,pop,jobs
22182,Vienna,Fairfax,VI,26124,414
22304,Alexandria,Alexandria City,VI,48510,414
20814,Bethesda,Montgomery,MD,29021,414
20742,College Park,Prince Georges,MD,6726,414
98058,Renton,King,WA,43740,414
60189,Wheaton,Du Page,IL,29999,414
60706,Harwood Heights,Cook,IL,23114,414
60639,Chicago,Cook,IL,88204,414
19064,Springfield,Delaware,PA,24664,414
19129,Philadelphia,Philadelphia,PA,11275,414
91786,Upland,San Bernardino,CA,53697,413
92657,Newport Coast,Orange,CA,9802,413
98075,Sammamish,King,WA,23996,413
60302,Oak Park,Cook,IL,31620,413
60068,Park Ridge,Cook,IL,37433,413
60459,Burbank,Cook,IL,28709,413
19428,Conshohocken,Montgomery,PA,17222,413
19010,Bryn Mawr,Delaware,PA,21572,413
19127,Philadelphia,Philadelphia,PA,5760,413
76039,Euless,Tarrant,TX,36087,413
22151,Springfield,Fairfax,VI,17917,412
22180,Vienna,Fairfax,VI,24366,412
20770,Greenbelt,Prince Georges,MD,24560,412
60612,Chicago,Cook,IL,33735,412
22302,Alexandria,Alexandria City,VI,17566,411
22206,Arlington,Arlington,VI,20508,411
20903,Silver Spring,Montgomery,MD,27973,411
20866,Burtonsville,Montgomery,MD,16365,411
19087,Wayne,Delaware,PA,32765,411
76034,Colleyville,Tarrant,TX,26418,411
22124,Oakton,Fairfax,VI,18530,410
22305,Alexandria,Alexandria City,VI,18579,410
22181,Vienna,Fairfax,VI,15350,410
20737,Riverdale,Prince Georges,MD,22295,410
60656,Chicago,Cook,IL,28218,410
60624,Chicago,Cook,IL,34892,410
19133,Philadelphia,Philadelphia,PA,27102,410
19006,Huntingdon Valley,Montgomery,PA,21899,410
75080,Richardson,Dallas,TX,52531,410
98074,Sammamish,King,WA,28775,409
98034,Kirkland,King,WA,43471,409
20710,Bladensburg,Prince Georges,MD,9553,409
19053,Feasterville Trevose,Bucks,PA,26293,409
60415,Chicago Ridge,Cook,IL,14123,409
98042,Kent,King,WA,48572,408
20782,Hyattsville,Prince Georges,MD,33398,408
19118,Philadelphia,Philadelphia,PA,10884,408
76092,Southlake,Tarrant,TX,31424,408
80003,Arvada,Jefferson,CO,36480,408
22301,Alexandria,Alexandria City,VI,13377,407
20781,Hyattsville,Prince Georges,MD,11694,407
19122,Philadelphia,Philadelphia,PA,21666,407
19090,Willow Grove,Montgomery,PA,18357,407
80031,Westminster,Adams,CO,35741,407
22102,Mc Lean,Fairfax,VI,25627,406
20912,Takoma Park,Montgomery,MD,26140,406
20740,College Park,Prince Georges,MD,31349,406
75028,Flower Mound,Denton,TX,47804,406
98053,Redmond,King,WA,21993,405
98043,Mountlake Terrace,Snohomish,WA,21210,405
60018,Des Plaines,Cook,IL,30037,405
02054,Millis,Norfolk,MA,8233,405
92637,Laguna Hills,Orange,CA,16053,404
94542,Hayward,Alameda,CA,14699,404
18974,Warminster,Bucks,PA,40543,404
19027,Elkins Park,Montgomery,PA,20068,404
75207,Dallas,Dallas,TX,7702,404
01702,Framingham,Middlesex,MA,39799,404
02492,Needham,Norfolk,MA,20571,404
98027,Issaquah,King,WA,30989,403
60193,Schaumburg,Cook,IL,39646,403
60622,Chicago,Cook,IL,53294,403
75056,The Colony,Denton,TX,60554,403
19035,Gladwyne,Montgomery,PA,3453,403
75050,Grand Prairie,Dallas,TX,43174,403
22039,Fairfax Station,Fairfax,VI,17598,402
22030,Fairfax,Fairfax City,VI,59332,402
98133,Seattle,King,WA,48650,402
98038,Maple Valley,King,WA,35904,402
20705,Beltsville,Prince Georges,MD,27663,402
60607,Chicago,Cook,IL,29293,402
19085,Villanova,Delaware,PA,8778,402
19123,Philadelphia,Philadelphia,PA,17351,402
19444,Lafayette Hill,Montgomery,PA,10890,402
98125,Seattle,King,WA,42981,401
80221,Denver,Adams,CO,42103,401
60647,Chicago,Cook,IL,87633,401
20852,Rockville,Montgomery,MD,46178,400
20895,Kensington,Montgomery,MD,19026,400
98359,Olalla,Kitsap,WA,5044,400
60070,Prospect Heights,Cook,IL,15908,400
19462,Plymouth Meeting,Montgomery,PA,15811,400
19031,Flourtown,Montgomery,PA,4618,400
01770,Sherborn,Middlesex,MA,4316,400
22152,Springfield,Fairfax,VI,30624,399
20904,Silver Spring,Montgomery,MD,55275,399
75081,Richardson,Dallas,TX,40265,399
75051,Grand Prairie,Dallas,TX,40923,399
19106,Philadelphia,Philadelphia,PA,12592,399
19126,Philadelphia,Philadelphia,PA,15656,399
20784,Hyattsville,Prince Georges,MD,30270,398
20783,Hyattsville,Prince Georges,MD,45302,398
60641,Chicago,Cook,IL,69880,398
20724,Laurel,Anne Arundel,MD,17513,398
19040,Hatboro,Montgomery,PA,20901,398
19079,Sharon Hill,Delaware,PA,9223,398
60632,Chicago,Cook,IL,89857,398
76040,Euless,Tarrant,TX,31519,398
20194,Reston,Fairfax,VI,12467,397
22303,Alexandria,Fairfax,VI,14558,397
22066,Great Falls,Fairfax,VI,17767,397
98029,Issaquah,King,WA,29250,397
19125,Philadelphia,Philadelphia,PA,25850,397
19018,Clifton Heights,Delaware,PA,23445,397
01778,Wayland,Middlesex,MA,14088,397
91761,Ontario,San Bernardino,CA,61425,396
20190,Reston,Fairfax,VI,19950,396
60464,Palos Park,Cook,IL,9662,396
19008,Broomall,Delaware,PA,20934,396
19012,Cheltenham,Montgomery,PA,6328,396
98020,Edmonds,Snohomish,WA,19447,395
94545,Hayward,Alameda,CA,32724,395
76021,Bedford,Tarrant,TX,35794,395
02467,Chestnut Hill,Middlesex,MA,22269,395
20191,Reston,Fairfax,VI,30181,394
20855,Derwood,Montgomery,MD,15287,394
19095,Wyncote,Montgomery,PA,7070,394
19075,Oreland,Montgomery,PA,7632,394
01701,Framingham,Middlesex,MA,32590,394
02135,Brighton,Suffolk,MA,44951,394
02478,Belmont,Middlesex,MA,26099,394
92656,Aliso Viejo,Orange,CA,52268,393
20910,Silver Spring,Montgomery,MD,44301,393
98337,Bremerton,Kitsap,WA,7168,393
20759,Fulton,Howard,MD,5311,393
08065,Palmyra,Burlington,NJ,7189,393
19034,Fort Washington,Montgomery,PA,5852,393
02482,Wellesley,Norfolk,MA,10855,393
94621,Oakland,Alameda,CA,35035,393
22310,Alexandria,Fairfax,VI,32380,393
02460,Newtonville,Middlesex,MA,9773,393
92691,Mission Viejo,Orange,CA,50839,392
98367,Port Orchard,Kitsap,WA,29826,392
60482,Worth,Cook,IL,10849,392
02453,Waltham,Middlesex,MA,29505,392
60192,Schaumburg,Cook,IL,15467,391
18954,Richboro,Bucks,PA,9453,391
75226,Dallas,Dallas,TX,4579,391
02481,Wellesley Hills,Norfolk,MA,16140,391
02493,Weston,Middlesex,MA,12112,391
22314,Alexandria,Alexandria City,VI,34378,390
20854,Potomac,Montgomery,MD,49189,390
80229,Denver,Adams,CO,55532,390
60630,Chicago,Cook,IL,56433,390
60608,Chicago,Cook,IL,80059,390
19137,Philadelphia,Philadelphia,PA,8347,390
94603,Oakland,Alameda,CA,35862,390
02459,Newton Center,Middlesex,MA,19012,390
19067,Morrisville,Bucks,PA,52689,389
94579,San Leandro,Alameda,CA,21883,389
20902,Silver Spring,Montgomery,MD,52908,389
19021,Croydon,Bucks,PA,10063,389
75082,Richardson,Dallas,TX,23483,389
75042,Garland,Dallas,TX,39183,389
75024,Plano,Collin,TX,43551,389
60453,Oak Lawn,Cook,IL,55966,389
02458,Newton,Middlesex,MA,12778,389
02472,Watertown,Middlesex,MA,35518,389
02451,Waltham,Middlesex,MA,18246,389
91764,Ontario,San Bernardino,CA,56677,388
22150,Springfield,Fairfax,VI,28905,388
80260,Denver,Adams,CO,34837,388
80030,Westminster,Adams,CO,15861,388
18940,Newtown,Bucks,PA,28915,388
60188,Carol Stream,Du Page,IL,42214,388
20708,Laurel,Prince Georges,MD,27843,388
76022,Bedford,Tarrant,TX,13495,388
75223,Dallas,Dallas,TX,14941,388
02445,Brookline,Norfolk,MA,21074,388
02134,Allston,Suffolk,MA,19907,388
92692,Mission Viejo,Orange,CA,46800,387
80640,Henderson,Adams,CO,12991,387
60456,Hometown,Cook,IL,4272,387
60439,Lemont,Du Page,IL,23435,387
19036,Glenolden,Delaware,PA,12894,387
19025,Dresher,Montgomery,PA,5861,387
02494,Needham Heights,Norfolk,MA,10399,387
60195,Schaumburg,Cook,IL,5020,386
60190,Winfield,Du Page,IL,11375,386
01721,Ashland,Middlesex,MA,17710,386
02452,Waltham,Middlesex,MA,14909,386
80005,Arvada,Jefferson,CO,28737,385
20906,Silver Spring,Montgomery,MD,70749,385
60067,Palatine,Cook,IL,37840,385
20769,Glenn Dale,Prince Georges,MD,6222,385
19153,Philadelphia,Philadelphia,PA,13006,385
98052,Redmond,King,WA,70245,384
98001,Auburn,King,WA,33699,384
19007,Bristol,Bucks,PA,20944,384
19056,Levittown,Bucks,PA,15249,384
19070,Morton,Delaware,PA,6924,384
19032,Folcroft,Delaware,PA,6627,384
75067,Lewisville,Denton,TX,68196,384
07927,Cedar Knolls,Morris,NJ,3814,384
02026,Dedham,Norfolk,MA,25265,384
01742,Concord,Middlesex,MA,19121,384
94619,Oakland,Alameda,CA,24112,383
20706,Lanham,Prince Georges,MD,43670,383
80233,Denver,Adams,CO,49875,383
80234,Denver,Adams,CO,28133,383
20832,Olney,Montgomery,MD,26437,383
98003,Federal Way,King,WA,49533,383
19030,Fairless Hills,Bucks,PA,11792,383
80220,Denver,Denver,CO,36483,383
20785,Hyattsville,Prince Georges,MD,38878,382
60194,Schaumburg,Cook,IL,19525,382
98047,Pacific,King,WA,7124,382
19054,Levittown,Bucks,PA,16180,382
60490,Bolingbrook,Will,IL,22158,382
75218,Dallas,Dallas,TX,22529,382
76006,Arlington,Tarrant,TX,24684,382
01746,Holliston,Middlesex,MA,14724,382
98422,Tacoma,Pierce,WA,21490,382
02215,Boston,Suffolk,MA,25770,382
02129,Charlestown,Suffolk,MA,19890,382
22307,Alexandria,Fairfax,VI,9902,381
22315,Alexandria,Fairfax,VI,29470,381
20743,Capitol Heights,Prince Georges,MD,37888,381
80205,Denver,Denver,CO,35054,381
80204,Denver,Denver,CO,34030,381
76011,Arlington,Tarrant,TX,22622,381
02030,Dover,Norfolk,MA,6044,381
01773,Lincoln,Middlesex,MA,4884,381
02132,West Roxbury,Suffolk,MA,27801,381
91321,Newhall,Los Angeles,CA,34014,380
22032,Fairfax,Fairfax,VI,31201,380
80219,Denver,Denver,CO,70638,380
98002,Auburn,King,WA,33468,380
75075,Plano,Collin,TX,38283,380
60609,Chicago,Cook,IL,60939,380
60629,Chicago,Cook,IL,110029,380
19422,Blue Bell,Montgomery,PA,18852,380
02461,Newton Highlands,Middlesex,MA,7084,380
01776,Sudbury,Middlesex,MA,19122,380
80203,Denver,Denver,CO,21392,379
75208,Dallas,Dallas,TX,29706,379
02466,Auburndale,Middlesex,MA,8929,379
02053,Medway,Norfolk,MA,13325,379
02155,Medford,Middlesex,MA,59735,379
02062,Norwood,Norfolk,MA,29306,379
02140,Cambridge,Middlesex,MA,21490,379
92688,Rancho Santa Margarita,Orange,CA,44832,378
94605,Oakland,Alameda,CA,43399,378
80021,Broomfield,Jefferson,CO,34097,378
98072,Woodinville,King,WA,23939,378
60440,Bolingbrook,Will,IL,52273,378
60090,Wheeling,Cook,IL,38553,378
19002,Ambler,Montgomery,PA,32241,378
75228,Dallas,Dallas,TX,73976,378
19074,Norwood,Delaware,PA,5893,378
76054,Hurst,Tarrant,TX,12280,378
02464,Newton Upper Falls,Middlesex,MA,3326,378
80020,Broomfield,Boulder,CO,50491,378
92694,Ladera Ranch,Orange,CA,29570,377
80238,Denver,Denver,CO,21632,377
85008,Phoenix,Maricopa,AZ,62340,377
02136,Hyde Park,Suffolk,MA,35213,377
02476,Arlington,Middlesex,MA,17426,377
02465,West Newton,Middlesex,MA,11814,377
02138,Cambridge,Middlesex,MA,38504,377
22153,Springfield,Fairfax,VI,31196,377
02116,Boston,Suffolk,MA,23157,377
02081,Walpole,Norfolk,MA,19904,377
30324,Atlanta,Fulton,GA,27806,376
80202,Denver,Denver,CO,15287,376
19057,Levittown,Bucks,PA,17449,376
08010,Beverly,Burlington,NJ,10983,376
19076,Prospect Park,Delaware,PA,6555,376
02090,Westwood,Norfolk,MA,16154,376
02468,Waban,Middlesex,MA,5623,376
01754,Maynard,Middlesex,MA,10754,376
02144,Somerville,Middlesex,MA,24818,376
02421,Lexington,Middlesex,MA,18622,376
94556,Moraga,Contra Costa,CA,16428,375
22015,Burke,Fairfax,VI,44523,375
80226,Denver,Jefferson,CO,33597,375
18929,Jamison,Bucks,PA,9570,375
60463,Palos Heights,Cook,IL,14798,375
75025,Plano,Collin,TX,53764,375
75023,Plano,Collin,TX,50431,375
08102,Camden,Camden,NJ,7639,375
02139,Cambridge,Middlesex,MA,38715,375
02145,Somerville,Middlesex,MA,28402,375
98026,Edmonds,Snohomish,WA,37995,374
85016,Phoenix,Maricopa,AZ,35930,374
85018,Phoenix,Maricopa,AZ,38473,374
60654,Chicago,Cook,IL,20022,374
02130,Jamaica Plain,Suffolk,MA,40749,374
02143,Somerville,Middlesex,MA,25327,374
94601,Oakland,Alameda,CA,53039,373
85015,Phoenix,Maricopa,AZ,41895,373
60652,Chicago,Cook,IL,43447,373
19073,Newtown Square,Delaware,PA,19763,373
75022,Flower Mound,Denton,TX,27201,373
02148,Malden,Middlesex,MA,60984,373
85040,Phoenix,Maricopa,AZ,35204,373
98014,Carnation,King,WA,6773,372
80022,Commerce City,Adams,CO,51863,372
30319,Atlanta,Dekalb,GA,43011,372
19055,Levittown,Bucks,PA,14032,372
60610,Chicago,Cook,IL,40548,372
60601,Chicago,Cook,IL,15083,372
75203,Dallas,Dallas,TX,17367,372
02120,Boston,Suffolk,MA,15188,372
02052,Medfield,Norfolk,MA,12841,372
98037,Lynnwood,Snohomish,WA,30485,372
30341,Atlanta,Dekalb,GA,32601,371
80232,Denver,Jefferson,CO,22705,371
94541,Hayward,Alameda,CA,65928,371
80214,Denver,Jefferson,CO,26711,371
19401,Norristown,Montgomery,PA,41897,371
02149,Everett,Middlesex,MA,46118,371
80241,Denver,Adams,CO,33638,370
18976,Warrington,Bucks,PA,20681,370
85251,Scottsdale,Maricopa,AZ,41102,370
60803,Alsip,Cook,IL,22405,370
20794,Jessup,Howard,MD,17939,370
02124,Boston,Suffolk,MA,56649,370
20850,Rockville,Montgomery,MD,53176,369
30308,Atlanta,Fulton,GA,18839,369
60053,Morton Grove,Cook,IL,23089,369
60636,Chicago,Cook,IL,30024,369
75210,Dallas,Dallas,TX,8673,369
08880,South Bound Brook,Somerset,NJ,4534,369
02032,East Walpole,Norfolk,MA,4194,369
02420,Lexington,Middlesex,MA,14718,369
02118,Boston,Suffolk,MA,28262,369
02474,Arlington,Middlesex,MA,27878,369
22033,Fairfax,Fairfax,VI,39478,368
30309,Atlanta,Fulton,GA,26526,368
94580,San Lorenzo,Alameda,CA,30488,368
94555,Fremont,Alameda,CA,38478,368
80216,Denver,Denver,CO,13662,368
85017,Phoenix,Maricopa,AZ,42656,368
21046,Columbia,Howard,MD,15655,368
60605,Chicago,Cook,IL,29060,368
06830,Greenwich,Fairfield,CT,25036,368
02141,Cambridge,Middlesex,MA,14522,368
02126,Mattapan,Suffolk,MA,29620,368
20745,Oxon Hill,Prince Georges,MD,27790,367
98036,Lynnwood,Snohomish,WA,40723,367
80004,Arvada,Jefferson,CO,36595,367
85014,Phoenix,Maricopa,AZ,27623,367
19454,North Wales,Montgomery,PA,28977,367
19033,Folsom,Delaware,PA,8826,367
02131,Roslindale,Suffolk,MA,34419,367
98023,Federal Way,King,WA,50201,367
22060,Fort Belvoir,Fairfax,VI,9489,366
20853,Rockville,Montgomery,MD,31061,366
80033,Wheat Ridge,Jefferson,CO,25755,366
80209,Denver,Denver,CO,25367,366
21029,Clarksville,Howard,MD,10895,366
75074,Plano,Collin,TX,52259,366
02142,Cambridge,Middlesex,MA,3676,366
01720,Acton,Middlesex,MA,22791,366
22306,Alexandria,Fairfax,VI,35425,365
94544,Hayward,Alameda,CA,79747,365
80212,Denver,Denver,CO,19552,365
30328,Atlanta,Fulton,GA,38648,365
60026,Glenview Nas,Cook,IL,14021,365
02121,Boston,Suffolk,MA,30159,365
60611,Chicago,Cook,IL,33224,365
60133,Hanover Park,Cook,IL,38113,364
60103,Bartlett,Cook,IL,41755,364
80007,Arvada,Jefferson,CO,13783,364
80206,Denver,Denver,CO,25066,364
80223,Denver,Denver,CO,19972,364
85009,Phoenix,Maricopa,AZ,51711,364
85012,Phoenix,Maricopa,AZ,7492,364
60618,Chicago,Cook,IL,94907,364
75052,Grand Prairie,Dallas,TX,95495,364
08850,Milltown,Middlesex,NJ,8373,364
02186,Milton,Norfolk,MA,27572,364
94606,Oakland,Alameda,CA,38220,363
60107,Streamwood,Cook,IL,39894,363
85281,Tempe,Maricopa,AZ,66833,363
85006,Phoenix,Maricopa,AZ,27206,363
76010,Arlington,Tarrant,TX,60097,363
02114,Boston,Suffolk,MA,13335,363
94602,Oakland,Alameda,CA,30162,362
80002,Arvada,Jefferson,CO,18877,362
80230,Denver,Denver,CO,9545,362
80246,Denver,Denver,CO,13433,362
80218,Denver,Denver,CO,19385,362
80215,Denver,Jefferson,CO,19487,362
60646,Chicago,Cook,IL,28569,362
75215,Dallas,Dallas,TX,17818,362
60805,Evergreen Park,Cook,IL,19479,362
02111,Boston,Suffolk,MA,7926,362
01730,Bedford,Middlesex,MA,14070,362
02021,Canton,Norfolk,MA,23369,362
20124,Clifton,Fairfax,VI,15114,361
30306,Atlanta,Fulton,GA,23973,361
80210,Denver,Denver,CO,37087,361
80207,Denver,Denver,CO,26706,361
20833,Brookeville,Montgomery,MD,7369,361
85257,Scottsdale,Maricopa,AZ,33392,361
20723,Laurel,Howard,MD,35411,361
60077,Skokie,Cook,IL,27626,361
75044,Garland,Dallas,TX,43292,361
02108,Boston,Suffolk,MA,4454,361
22308,Alexandria,Fairfax,VI,13610,360
80010,Aurora,Arapahoe,CO,42807,360
30084,Tucker,Dekalb,GA,38374,360
75041,Garland,Dallas,TX,30880,360
85042,Phoenix,Maricopa,AZ,47957,360
76053,Hurst,Tarrant,TX,30765,360
22309,Alexandria,Fairfax,VI,37464,359
20746,Suitland,Prince Georges,MD,27041,359
98332,Gig Harbor,Pierce,WA,18655,359
75034,Frisco,Collin,TX,108525,359
60025,Glenview,Cook,IL,40935,359
85028,Phoenix,Maricopa,AZ,19334,359
85034,Phoenix,Maricopa,AZ,5045,359
85004,Phoenix,Maricopa,AZ,7164,359
85041,Phoenix,Maricopa,AZ,62152,359
75224,Dallas,Dallas,TX,37592,359
01801,Woburn,Middlesex,MA,40359,359
30033,Decatur,Dekalb,GA,32847,359
02151,Revere,Suffolk,MA,53701,359
20171,Herndon,Fairfax,VI,51093,358
80222,Denver,Denver,CO,23287,358
80110,Englewood,Arapahoe,CO,22756,358
08518,Florence,Burlington,NJ,5402,358
85254,Scottsdale,Maricopa,AZ,47185,358
60462,Orland Park,Cook,IL,39784,358
60614,Chicago,Cook,IL,71954,358
60621,Chicago,Cook,IL,28018,358
19405,Bridgeport,Montgomery,PA,5250,358
19081,Swarthmore,Delaware,PA,9923,358
02150,Chelsea,Suffolk,MA,39983,358
01890,Winchester,Middlesex,MA,22738,358
98310,Bremerton,Kitsap,WA,20575,357
60563,Naperville,Du Page,IL,37705,357
20777,Highland,Howard,MD,3687,357
85007,Phoenix,Maricopa,AZ,14428,356
75233,Dallas,Dallas,TX,17280,356
08086,Thorofare,Gloucester,NJ,7642,356
19044,Horsham,Montgomery,PA,16206,356
60616,Chicago,Cook,IL,54197,356
02125,Boston,Suffolk,MA,34847,356
01803,Burlington,Middlesex,MA,27650,356
80224,Denver,Denver,CO,18941,355
85253,Paradise Valley,Maricopa,AZ,18811,355
60655,Chicago,Cook,IL,28569,355
85003,Phoenix,Maricopa,AZ,8499,355
08093,Westville,Gloucester,NJ,9310,355
94611,Oakland,Alameda,CA,38975,354
94618,Oakland,Alameda,CA,17252,354
94610,Oakland,Alameda,CA,31936,354
80227,Denver,Denver,CO,34878,354
94063,Redwood City,San Mateo,CA,34867,354
19078,Ridley Park,Delaware,PA,11562,354
01775,Stow,Middlesex,MA,7133,354
02119,Boston,Suffolk,MA,27818,354
02122,Boston,Suffolk,MA,24485,354
20748,Temple Hills,Prince Georges,MD,38904,353
30002,Avondale Estates,Dekalb,GA,6054,353
30317,Atlanta,Fulton,GA,13820,353
30305,Atlanta,Fulton,GA,24551,353
80236,Denver,Denver,CO,19230,353
19086,Wallingford,Delaware,PA,11746,353
02169,Quincy,Norfolk,MA,56523,353
94612,Oakland,Alameda,CA,15785,352
94501,Alameda,Alameda,CA,63821,352
80228,Denver,Jefferson,CO,34111,352
30326,Atlanta,Fulton,GA,6529,352
30329,Atlanta,Dekalb,GA,28383,352
20720,Bowie,Prince Georges,MD,22971,352
30338,Atlanta,Fulton,GA,35903,352
75013,Allen,Collin,TX,42629,352
85013,Phoenix,Maricopa,AZ,21028,352
60625,Chicago,Cook,IL,79444,352
76182,North Richland Hills,Tarrant,TX,31046,352
02180,Stoneham,Middlesex,MA,23223,352
20747,District Heights,Prince Georges,MD,40484,351
30360,Atlanta,Dekalb,GA,15856,351
60074,Palatine,Cook,IL,39217,351
18925,Furlong,Bucks,PA,6692,351
75094,Plano,Collin,TX,23239,351
19013,Chester,Delaware,PA,35134,351
08805,Bound Brook,Somerset,NJ,12253,351
19047,Langhorne,Bucks,PA,34479,351
20166,Sterling,Loudoun,VI,12236,350
60555,Warrenville,Du Page,IL,13273,350
30346,Atlanta,Dekalb,GA,4914,350
85032,Phoenix,Maricopa,AZ,73203,350
08031,Bellmawr,Camden,NJ,11398,350
19029,Essington,Delaware,PA,4013,350
92651,Laguna Beach,Orange,CA,24800,349
98024,Fall City,King,WA,6890,349
30307,Atlanta,Fulton,GA,20036,349
94502,Alameda,Alameda,CA,14701,349
30345,Atlanta,Dekalb,GA,25797,349
30340,Atlanta,Dekalb,GA,27796,349
20715,Bowie,Prince Georges,MD,27556,349
85260,Scottsdale,Maricopa,AZ,39861,349
60076,Skokie,Cook,IL,31788,349
85266,Scottsdale,Maricopa,AZ,13253,349
75216,Dallas,Dallas,TX,53327,349
08106,Audubon,Camden,NJ,9515,349
01741,Carlisle,Middlesex,MA,5224,349
02109,Boston,Suffolk,MA,4190,349
94609,Oakland,Alameda,CA,23726,348
08059,Mount Ephraim,Camden,NJ,5597,348
02113,Boston,Suffolk,MA,6966,348
07704,Fair Haven,Monmouth,NJ,5873,348
30076,Roswell,Fulton,GA,46742,348
02176,Melrose,Middlesex,MA,28113,348
20170,Herndon,Fairfax,VI,42690,347
80235,Denver,Denver,CO,8804,347
80239,Denver,Denver,CO,47829,347
80011,Aurora,Adams,CO,52172,347
60659,Chicago,Cook,IL,42735,347
02152,Winthrop,Suffolk,MA,18542,347
91730,Rancho Cucamonga,San Bernardino,CA,72407,346
98311,Bremerton,Kitsap,WA,27946,346
80231,Denver,Denver,CO,36861,346
85043,Phoenix,Maricopa,AZ,38704,346
85019,Phoenix,Maricopa,AZ,27813,346
60657,Chicago,Cook,IL,70958,346
76180,North Richland Hills,Tarrant,TX,37524,346
19333,Devon,Chester,PA,6911,346
02056,Norfolk,Norfolk,MA,11309,346
01906,Saugus,Essex,MA,28222,346
02067,Sharon,Norfolk,MA,18508,346
94607,Oakland,Alameda,CA,26823,345
30312,Atlanta,Fulton,GA,24782,345
30303,Atlanta,Fulton,GA,6628,345
30068,Marietta,Cobb,GA,32453,345
60467,Orland Park,Cook,IL,26861,345
19446,Lansdale,Montgomery,PA,56720,345
60712,Lincolnwood,Cook,IL,12434,345
76012,Arlington,Tarrant,TX,25719,345
75236,Dallas,Dallas,TX,18137,345
60540,Naperville,Du Page,IL,45187,344
30083,Stone Mountain,Dekalb,GA,57137,344
30350,Atlanta,Dekalb,GA,39075,344
85258,Scottsdale,Maricopa,AZ,25755,344
85250,Scottsdale,Maricopa,AZ,17688,344
60445,Midlothian,Cook,IL,25810,344
19094,Woodlyn,Delaware,PA,4060,344
01821,Billerica,Middlesex,MA,32797,344
02170,Quincy,Norfolk,MA,19848,344
91752,Mira Loma,Riverside,CA,35694,343
91377,Oak Park,Ventura,CA,13853,343
30316,Atlanta,Fulton,GA,33670,343
30021,Clarkston,Dekalb,GA,23493,343
30092,Norcross,Gwinnett,GA,36034,343
60203,Evanston,Cook,IL,4397,343
75048,Sachse,Dallas,TX,25598,343
60613,Chicago,Cook,IL,50761,343
85282,Tempe,Maricopa,AZ,55664,343
19406,King Of Prussia,Montgomery,PA,25105,343
01752,Marlborough,Middlesex,MA,39736,343
02038,Franklin,Norfolk,MA,33256,343
20744,Fort Washington,Prince Georges,MD,54925,342
98346,Kingston,Kitsap,WA,9964,342
20882,Gaithersburg,Montgomery,MD,13988,342
85021,Phoenix,Maricopa,AZ,43378,342
08036,Hainesport,Burlington,NJ,5917,342
08836,Martinsville,Somerset,NJ,3776,342
01772,Southborough,Worcester,MA,9526,342
80128,Littleton,Jefferson,CO,36435,342
91381,Stevenson Ranch,Los Angeles,CA,19390,341
30327,Atlanta,Fulton,GA,22893,341
94578,San Leandro,Alameda,CA,41865,341
30067,Marietta,Cobb,GA,46536,341
19403,Norristown,Montgomery,PA,46592,341
75040,Garland,Dallas,TX,62417,341
94596,Walnut Creek,Contra Costa,CA,21700,341
80012,Aurora,Arapahoe,CO,52588,340
76118,Fort Worth,Tarrant,TX,16378,340
19022,Crum Lynne,Delaware,PA,3696,340
02184,Braintree,Norfolk,MA,37220,340
02171,Quincy,Norfolk,MA,17836,340
01880,Wakefield,Middlesex,MA,26720,340
30032,Decatur,Dekalb,GA,47980,339
80237,Denver,Denver,CO,21890,339
60062,Northbrook,Cook,IL,40686,339
85031,Phoenix,Maricopa,AZ,33886,339
02368,Randolph,Norfolk,MA,34686,339
91784,Upland,San Bernardino,CA,26090,338
94563,Orinda,Contra Costa,CA,19644,338
30071,Norcross,Gwinnett,GA,25386,338
80017,Aurora,Arapahoe,CO,37668,338
80014,Aurora,Arapahoe,CO,39333,338
94065,Redwood City,San Mateo,CA,12461,338
60640,Chicago,Cook,IL,69363,338
75227,Dallas,Dallas,TX,59924,338
08035,Haddon Heights,Camden,NJ,7656,338
02210,Boston,Suffolk,MA,3715,338
20164,Sterling,Loudoun,VI,41684,337
30314,Atlanta,Fulton,GA,24974,337
30313,Atlanta,Fulton,GA,11415,337
94577,San Leandro,Alameda,CA,47682,337
30075,Roswell,Fulton,GA,53779,337
20755,Fort George G Meade,Anne Arundel,MD,10873,337
08066,Paulsboro,Gloucester,NJ,8402,337
94704,Berkeley,Alameda,CA,29597,337
01867,Reading,Middlesex,MA,25077,337
94595,Walnut Creek,Contra Costa,CA,18117,336
30310,Atlanta,Fulton,GA,28664,336
80111,Englewood,Arapahoe,CO,33256,336
30093,Norcross,Gwinnett,GA,56290,336
85283,Tempe,Maricopa,AZ,51495,336
76120,Fort Worth,Tarrant,TX,18125,336
76014,Arlington,Tarrant,TX,35096,336
19015,Brookhaven,Delaware,PA,16809,336
48152,Livonia,Wayne,MI,31018,336
80013,Aurora,Arapahoe,CO,74105,335
80602,Brighton,Adams,CO,36262,335
60565,Naperville,Du Page,IL,40560,335
75065,Lake Dallas,Denton,TX,12640,335
80120,Littleton,Arapahoe,CO,31891,335
85051,Phoenix,Maricopa,AZ,45313,335
20707,Laurel,Prince Georges,MD,32798,335
06831,Greenwich,Fairfield,CT,14588,335
01862,North Billerica,Middlesex,MA,10623,335
02072,Stoughton,Norfolk,MA,28639,335
30062,Marietta,Cobb,GA,65801,334
80122,Littleton,Arapahoe,CO,33117,334
80123,Littleton,Jefferson,CO,47821,334
60093,Winnetka,Cook,IL,19409,334
